编号,区域,楼盘,价格,面积,交易月份
496,工业园区,Lvl,34900,720,2
497,高新区,Lvl,430000,3228,3
498,工业园区,Lvl,184000,1820,4
499,工业园区,Lvl,130000,899,5
500,高新区,Lvl,120000,912,6
501,工业园区,Lvl,113000,1218,7
502,工业园区,Lvl,226700,1768,8
503,工业园区,Lvl,140000,1214,9
504,高新区,Lvl,289000,1801,1
505,工业园区,Lvl,147000,1322,1
506,工业园区,Lvl,124500,1960,2
507,高新区,Lvl,215000,1911,3
508,高新区,Lvl,208300,1218,4
509,工业园区,Lvl,161000,1378,5
510,工业园区,Lvl,124500,1041,6
511,工业园区,Lvl,164900,1363,7
512,高新区,Lvl,202665,1368,8
513,工业园区,Lvl,129900,864,9
514,工业园区,Bnk,134000,1080,1
515,工业园区,Lvl,96500,789,2
516,工业园区,Lvl,402861,2020,3
517,高新区,Lvl,158000,2119,4
518,高新区,Lvl,265000,2344,1
519,高新区,Lvl,211000,1796,2
520,工业园区,Lvl,234000,2080,1
521,工业园区,Lvl,106250,1294,2
522,高新区,Lvl,150000,1244,3
523,工业园区,Lvl,159000,1664,4
524,高新区,Bnk,184750,4676,1
525,高新区,Lvl,315750,2398,2
526,工业园区,Lvl,176000,1266,3
527,工业园区,Lvl,132000,928,1
528,高新区,Lvl,446261,2713,2
529,高新区,Lvl,86000,605,3
530,高新区,Lvl,200624,2515,4
531,工业园区,Lvl,175000,1509,5
532,高新区,Lvl,128000,1362,1
533,工业园区,Lvl,107500,827,2
534,工业园区,Low,39300,334,3
535,高新区,Lvl,178000,1414,1
536,工业园区,Lvl,107500,1347,2
537,高新区,Lvl,188000,1724,3
538,高新区,Lvl,111250,864,4
539,高新区,Lvl,158000,1159,5
540,工业园区,Lvl,272000,1601,6
541,工业园区,Lvl,315000,1838,1
542,工业园区,Lvl,248000,2285,2
543,工业园区,Lvl,213250,1680,3
544,工业园区,Lvl,133000,767,4
545,高新区,Lvl,179665,1496,5
546,高新区,Lvl,229000,2183,1
547,高新区,Bnk,210000,1635,2
548,工业园区,Lvl,129500,768,3
549,高新区,HLS,125000,825,4
550,工业园区,Lvl,263000,2094,5
551,工业园区,Lvl,140000,1069,6
552,工业园区,Lvl,112500,928,7
553,高新区,Lvl,255500,1717,8
554,工业园区,Lvl,108000,1126,1
555,工业园区,Lvl,284000,2046,2
556,工业园区,Lvl,113000,1048,3
557,高新区,Lvl,141000,1092,4
558,工业园区,Low,108000,1336,1
559,古城区,HLS,175000,1446,2
560,工业园区,Lvl,234000,1557,3
561,高新区,Lvl,121500,1392,4
562,工业园区,Lvl,170000,1389,5
563,工业园区,Lvl,108000,996,6
564,工业园区,Lvl,185000,1674,7
565,高新区,Lvl,268000,2295,8
566,工业园区,Bnk,128000,1647,9
567,高新区,Lvl,325000,2504,1
568,高新区,Lvl,214000,1535,2
569,高新区,Low,316600,2132,3
570,高新区,Lvl,135960,943,4
571,高新区,Lvl,142600,1728,5
572,工业园区,Lvl,120000,864,6
573,高新区,HLS,224500,1692,7
574,高新区,Lvl,170000,1430,8
575,工业园区,Lvl,139000,1109,9
576,工业园区,Lvl,118500,1216,1
577,工业园区,Lvl,145000,1477,1
578,高新区,Lvl,164500,1320,2
579,工业园区,Lvl,146000,1392,3
580,工业园区,Lvl,131500,1795,4
581,高新区,Lvl,181900,1429,5
582,工业园区,Lvl,253293,2042,6
583,工业园区,Lvl,118500,816,7
584,工业园区,Lvl,325000,2775,8
585,工业园区,Lvl,133000,1573,9
586,工业园区,Lvl,369900,2028,1
587,工业园区,Lvl,130000,838,2
588,高新区,Lvl,137000,860,3
589,高新区,Low,143000,1473,4
590,工业园区,Lvl,79500,935,1
591,工业园区,Lvl,185900,1582,2
592,高新区,Lvl,451950,2296,1
593,工业园区,Lvl,138000,816,2
594,工业园区,Lvl,140000,848,3
595,高新区,Lvl,110000,924,4
596,高新区,Lvl,319000,1826,1
597,工业园区,Lvl,114504,1368,2
598,工业园区,Lvl,194201,1402,3
599,工业园区,Bnk,217500,1647,1
600,工业园区,Lvl,151000,1556,2
601,工业园区,Lvl,275000,1904,3
602,工业园区,Bnk,141000,1375,4
603,高新区,Lvl,220000,1915,5
604,工业园区,Lvl,151000,1200,1
605,高新区,Lvl,221000,1494,2
606,工业园区,Lvl,205000,1986,3
607,古城区,Low,152000,1040,1
608,工业园区,Bnk,225000,2008,2
609,工业园区,HLS,359100,3194,3
610,工业园区,Lvl,118500,1029,4
611,工业园区,Lvl,313000,2153,5
612,高新区,Lvl,148000,1032,6
613,工业园区,Lvl,261500,1872,1
614,工业园区,Lvl,147000,1120,2
615,工业园区,Lvl,75500,630,3
616,工业园区,Lvl,137500,1054,4
617,高新区,Lvl,183200,1509,5
618,工业园区,HLS,105500,832,1
619,工业园区,Lvl,314813,1828,2
620,工业园区,Lvl,305000,2262,3
621,工业园区,Lvl,67000,864,4
622,工业园区,Lvl,240000,2614,5
623,工业园区,Lvl,135000,980,6
624,工业园区,Lvl,168500,1512,7
625,工业园区,Lvl,165150,1790,8
626,高新区,Lvl,160000,1116,1
627,高新区,Lvl,139900,1422,2
628,工业园区,Lvl,153000,1520,3
629,高新区,HLS,135000,2080,4
630,工业园区,Lvl,168500,1350,1
631,工业园区,Lvl,124000,1750,2
632,工业园区,Lvl,209500,1554,3
633,工业园区,Lvl,82500,1411,4
634,工业园区,Lvl,139400,1056,5
635,工业园区,Lvl,144000,1056,6
636,工业园区,Bnk,200000,3395,7
637,工业园区,Lvl,60000,800,8
638,工业园区,Lvl,93000,1387,9
639,工业园区,Lvl,85000,796,1
640,工业园区,Lvl,264561,1567,2
641,高新区,Lvl,274000,1518,3
642,工业园区,Lvl,226000,1929,4
643,工业园区,Lvl,345000,2704,5
644,工业园区,Lvl,152000,1620,6
645,工业园区,Lvl,370878,1766,7
646,高新区,Lvl,143250,981,8
647,工业园区,Lvl,98300,1048,9
648,高新区,Lvl,155000,1094,1
649,工业园区,Lvl,155000,1839,1
650,工业园区,Lvl,84500,630,2
651,工业园区,Lvl,205950,1665,3
652,工业园区,Lvl,108000,1510,4
653,工业园区,Lvl,191000,1716,5
654,工业园区,Lvl,135000,1469,6
655,高新区,Lvl,350000,2113,7
656,工业园区,Lvl,88000,1092,8
657,高新区,Lvl,145500,1053,9
658,工业园区,HLS,149000,1502,1
659,工业园区,Lvl,97500,1458,2
660,工业园区,Lvl,167000,1486,3
661,工业园区,Lvl,197900,1935,4
662,古城区,Lvl,402000,2448,1
663,工业园区,Lvl,110000,1392,2
664,工业园区,Lvl,137500,1181,1
665,古城区,Lvl,423000,2097,2
666,高新区,Lvl,230500,1936,3
667,高新区,Lvl,129000,2380,4
668,工业园区,Lvl,193500,1679,1
669,工业园区,Bnk,168000,1437,2
670,工业园区,Lvl,137500,1180,3
671,工业园区,Lvl,173500,1476,1
672,工业园区,Lvl,103600,1369,2
673,高新区,Lvl,165000,1208,3
674,工业园区,Lvl,257500,1839,4
675,工业园区,Lvl,140000,1136,5
676,工业园区,Lvl,148500,1441,1
677,工业园区,Lvl,87000,1774,2
678,工业园区,Lvl,109500,792,3
679,高新区,Lvl,372500,2046,1
680,高新区,Lvl,128500,988,2
681,工业园区,Lvl,143000,923,3
682,古城区,Bnk,159434,1520,4
683,工业园区,HLS,173000,1291,5
684,高新区,Lvl,285000,1668,6
685,古城区,Lvl,221000,1839,1
686,高新区,Lvl,207500,2090,2
687,工业园区,Lvl,227875,1761,3
688,古城区,Lvl,148800,1102,4
689,工业园区,HLS,392000,1419,5
690,高新区,Lvl,194700,1362,1
691,工业园区,Lvl,141000,848,2
692,高新区,Lvl,755000,4316,3
693,高新区,Lvl,335000,2519,4
694,工业园区,Lvl,108480,1073,5
695,工业园区,Lvl,141500,1539,6
696,高新区,Lvl,176000,1137,7
697,工业园区,Lvl,89000,616,8
698,高新区,Lvl,123500,1148,1
699,工业园区,Lvl,138500,894,2
700,古城区,Lvl,196000,1391,3
701,工业园区,Lvl,312500,1800,4
702,工业园区,Lvl,140000,1164,1
703,高新区,Lvl,361919,2576,2
704,工业园区,Lvl,140000,1812,3
705,工业园区,Lvl,213000,1484,4
706,工业园区,Lvl,55000,1092,5
707,古城区,Low,302000,1824,6
708,工业园区,Lvl,254000,1324,7
709,高新区,Lvl,179540,1456,8
710,高新区,Lvl,109900,904,9
711,高新区,Lvl,52000,729,1
712,工业园区,HLS,102776,1178,2
713,高新区,HLS,189000,1228,3
714,工业园区,Lvl,129000,960,4
715,高新区,Lvl,130500,1479,5
716,工业园区,Lvl,165000,1350,6
717,工业园区,Bnk,159500,2554,7
718,工业园区,Lvl,157000,1178,8
719,工业园区,Lvl,341000,2418,9
720,高新区,Lvl,128500,971,1
721,高新区,Low,275000,1742,1
722,工业园区,Lvl,143000,848,2
723,工业园区,Lvl,124500,864,3
724,工业园区,Lvl,135000,1470,4
725,高新区,Lvl,320000,1698,5
726,工业园区,Lvl,120500,864,6
727,高新区,Lvl,222000,1680,7
728,工业园区,Lvl,194500,1232,8
729,工业园区,Lvl,110000,1776,9
730,工业园区,Lvl,103000,1208,1
731,高新区,Lvl,236500,1616,2
732,高新区,Lvl,187500,1146,3
733,高新区,Lvl,222500,2031,4
734,工业园区,Lvl,131400,1144,1
735,高新区,Lvl,108000,948,2
736,工业园区,Lvl,163000,1768,1
737,工业园区,Lvl,93500,1040,2
738,高新区,HLS,239900,1801,3
739,工业园区,Lvl,179000,1200,4
740,高新区,Lvl,190000,1728,1
741,工业园区,Lvl,132000,1432,2
742,高新区,Lvl,142000,912,3
743,工业园区,Lvl,179000,1349,1
744,高新区,Lvl,175000,1464,2
745,高新区,HLS,180000,1337,3
746,高新区,Lvl,299800,2715,4
747,高新区,Lvl,236000,2256,5
748,高新区,Lvl,265979,2640,1
749,高新区,Lvl,260400,1720,2
750,工业园区,Lvl,98000,1529,3
751,工业园区,Lvl,96500,1140,1
752,工业园区,Lvl,162000,1320,2
753,高新区,Lvl,217000,1494,3
754,工业园区,Lvl,275500,2098,4
755,工业园区,Lvl,156000,1026,5
756,工业园区,Lvl,172500,1471,6
757,高新区,Lvl,212000,1768,1
758,高新区,Lvl,158900,1386,2
759,工业园区,Lvl,179400,1501,3
760,高新区,Lvl,290000,2531,4
761,工业园区,Lvl,127500,864,5
762,工业园区,Lvl,100000,1301,1
763,工业园区,Lvl,215200,1547,2
764,工业园区,Lvl,337000,2365,3
765,高新区,Lvl,270000,1494,4
766,高新区,Lvl,264132,1506,5
767,工业园区,Lvl,196500,1714,6
768,高新区,Lvl,160000,1750,7
769,工业园区,Lvl,216837,1836,8
770,古城区,HLS,538000,3279,1
771,高新区,Lvl,134900,858,2
772,工业园区,Lvl,102000,1220,3
773,工业园区,Lvl,107000,1117,4
774,工业园区,Lvl,114500,912,1
775,工业园区,Lvl,395000,1973,2
776,工业园区,Lvl,162000,1204,3
777,高新区,Lvl,221500,1614,4
778,高新区,Lvl,142500,894,5
779,工业园区,Lvl,144000,2020,6
780,工业园区,Lvl,135000,1004,7
781,工业园区,Lvl,176000,1253,8
782,工业园区,Lvl,175900,1603,9
783,古城区,Lvl,187100,1430,1
784,高新区,Lvl,165500,1110,2
785,工业园区,Lvl,128000,1484,3
786,工业园区,Lvl,161500,1342,4
787,工业园区,Lvl,139000,1652,5
788,高新区,Lvl,233000,2084,6
789,工业园区,Lvl,107900,901,7
790,高新区,Low,187500,2087,8
791,工业园区,Lvl,160200,1145,9
792,高新区,Lvl,146800,1062,1
793,高新区,Lvl,269790,2013,1
794,工业园区,Lvl,225000,1496,2
795,高新区,Lvl,194500,1895,3
796,工业园区,Lvl,171000,1564,4
797,工业园区,Lvl,143500,1285,5
798,工业园区,Lvl,110000,773,6
799,工业园区,Lvl,485000,3140,7
800,工业园区,Lvl,175000,1768,8
801,高新区,HLS,200000,1688,9
802,工业园区,Lvl,109900,1196,1
803,工业园区,Lvl,189000,1456,2
804,工业园区,Lvl,582933,2822,3
805,工业园区,Lvl,118000,1128,4
806,高新区,Lvl,227680,1428,1
807,工业园区,Lvl,135500,980,2
808,工业园区,Lvl,223500,1576,1
809,工业园区,Lvl,159950,1086,2
810,工业园区,Lvl,106000,2138,3
811,工业园区,Lvl,181000,1309,4
812,工业园区,Lvl,144500,848,1
813,工业园区,Bnk,55993,1044,2
814,工业园区,Lvl,157900,1442,3
815,工业园区,Lvl,116000,1250,1
816,古城区,Lvl,224900,1661,2
817,高新区,Lvl,137000,1008,3
818,高新区,Lvl,271000,1689,4
819,工业园区,Lvl,155000,1052,5
820,高新区,Lvl,224000,1358,1
821,高新区,Lvl,183000,1640,2
822,工业园区,Bnk,93000,936,3
823,高新区,Lvl,225000,1733,1
824,工业园区,Lvl,139500,1489,2
825,工业园区,Lvl,232600,1489,3
826,工业园区,Lvl,385000,2084,4
827,工业园区,Lvl,109500,784,5
828,高新区,Lvl,189000,1434,6
829,古城区,Low,185000,2126,1
830,工业园区,Lvl,147400,1223,2
831,高新区,Lvl,166000,1392,3
832,工业园区,Lvl,151000,1200,4
833,高新区,Lvl,237000,1829,5
834,工业园区,Lvl,167000,1516,1
835,工业园区,Lvl,139950,1144,2
836,工业园区,Lvl,128000,1067,3
837,工业园区,Lvl,153500,1559,4
838,工业园区,Lvl,100000,987,5
839,工业园区,Lvl,144000,1099,6
840,工业园区,Lvl,130500,1200,7
841,高新区,Lvl,140000,1482,8
842,工业园区,Lvl,157500,1539,1
843,工业园区,Lvl,174900,1165,2
844,工业园区,Lvl,141000,1800,3
845,高新区,Lvl,153900,1416,4
846,高新区,Lvl,171000,1701,1
847,工业园区,Lvl,213000,1775,2
848,高新区,Lvl,133500,864,3
849,古城区,Bnk,240000,2358,4
850,工业园区,Lvl,187000,1855,5
851,工业园区,Lvl,131500,848,6
852,工业园区,Lvl,215000,1456,7
853,工业园区,Lvl,164000,1646,8
854,高新区,Lvl,158000,1445,9
855,工业园区,Lvl,170000,1779,1
856,高新区,Lvl,127000,1040,2
857,高新区,Low,147000,1026,3
858,工业园区,Lvl,174000,1481,4
859,工业园区,Lvl,152000,1370,5
860,高新区,Lvl,250000,2654,6
861,工业园区,Lvl,189950,1426,7
862,工业园区,Lvl,131500,1039,8
863,工业园区,Lvl,152000,1097,9
864,工业园区,Lvl,132500,1148,1
865,工业园区,Lvl,250580,1372,1
866,高新区,Lvl,148500,1002,2
867,高新区,HLS,248900,1646,3
868,工业园区,Lvl,129000,1120,4
869,古城区,Lvl,169000,2320,5
870,工业园区,Lvl,236000,1949,6
871,工业园区,Lvl,109500,894,7
872,工业园区,Lvl,200500,1682,8
873,工业园区,Lvl,116000,910,9
874,工业园区,Lvl,133000,1268,1
875,工业园区,Lvl,66500,1131,2
876,工业园区,Lvl,303477,2610,3
877,工业园区,HLS,132250,1040,4
878,工业园区,Lvl,350000,2224,1
879,高新区,Lvl,148000,1155,2
880,高新区,Lvl,136500,864,1
881,工业园区,Lvl,157000,1090,2
882,高新区,Lvl,187500,1717,3
883,高新区,Lvl,178000,1593,4
884,工业园区,Bnk,118500,2230,1
885,工业园区,Lvl,100000,892,2
886,高新区,Lvl,328900,1709,3
887,工业园区,Lvl,145000,1712,1
888,高新区,Lvl,135500,1393,2
889,高新区,Lvl,268000,2217,3
890,工业园区,Lvl,149500,1505,4
891,工业园区,Lvl,122900,924,5
892,工业园区,Lvl,172500,1683,1
893,工业园区,Lvl,154500,1068,2
894,工业园区,Lvl,165000,1383,3
895,工业园区,Bnk,118858,1535,1
896,工业园区,Lvl,140000,1796,2
897,工业园区,Lvl,106500,951,3
898,工业园区,Lvl,142953,2240,4
899,高新区,Lvl,611657,2364,5
900,工业园区,Lvl,135000,1236,6
901,高新区,Lvl,110000,858,1
902,高新区,Lvl,153000,1306,2
903,工业园区,Lvl,180000,1509,3
904,高新区,HLS,240000,1670,4
905,高新区,Lvl,125500,902,5
906,工业园区,Lvl,128000,1063,1
907,高新区,Lvl,255000,1636,2
908,高新区,Lvl,250000,2057,3
909,高新区,Low,131000,902,4
910,古城区,Lvl,174000,1484,5
911,工业园区,Lvl,154300,2274,6
912,高新区,Lvl,143500,1268,7
913,工业园区,Lvl,88000,1015,8
914,工业园区,HLS,145000,2002,1
915,工业园区,Lvl,173733,1224,2
916,工业园区,Lvl,75000,1092,3
917,工业园区,Lvl,35311,480,4
918,工业园区,Lvl,135000,1229,1
919,高新区,Lvl,238000,2127,2
920,高新区,Lvl,176500,1414,3
921,高新区,Lvl,201000,1721,4
922,工业园区,Lvl,145900,2200,5
923,工业园区,Lvl,169990,1316,6
924,工业园区,Lvl,193000,1617,7
925,工业园区,Lvl,207500,1686,8
926,高新区,Lvl,175000,1126,9
927,工业园区,Lvl,285000,2374,1
928,工业园区,Lvl,176000,1978,2
929,工业园区,Lvl,236500,1788,3
930,高新区,Lvl,222000,2236,4
931,高新区,HLS,201000,1466,5
932,工业园区,Lvl,117500,925,6
933,高新区,Lvl,320000,1905,7
934,工业园区,Lvl,190000,1500,8
935,古城区,HLS,242000,2069,9
936,高新区,Lvl,79900,747,1
937,工业园区,Lvl,184900,1200,1
938,工业园区,Lvl,253000,1971,2
939,工业园区,Lvl,239799,1962,3
940,工业园区,Lvl,244400,2403,4
941,高新区,Lvl,150900,1728,5
942,高新区,Lvl,214000,2060,6
943,高新区,Lvl,150000,1440,7
944,工业园区,Low,143000,1632,8
945,高新区,Lvl,137500,1344,9
946,工业园区,Lvl,124900,1869,1
947,工业园区,Lvl,143000,1144,2
948,工业园区,Lvl,270000,1629,3
949,高新区,Lvl,192500,1776,4
950,工业园区,Lvl,197500,1381,1
951,工业园区,Lvl,129000,864,2
952,工业园区,Lvl,119900,965,1
953,工业园区,Lvl,133900,768,2
954,高新区,Lvl,172000,1968,3
955,高新区,Lvl,127500,980,4
956,高新区,HLS,145000,1958,1
957,工业园区,Lvl,124000,1229,2
958,工业园区,Lvl,132000,1057,3
959,工业园区,Lvl,185000,1337,1
960,工业园区,Lvl,155000,1416,2
961,高新区,Lvl,116500,858,3
962,高新区,Lvl,272000,2872,4
963,工业园区,Lvl,155000,1548,5
964,高新区,Lvl,239000,1800,1
965,工业园区,Lvl,214900,1894,2
966,工业园区,Lvl,178900,1484,3
967,高新区,HLS,160000,1308,1
968,高新区,Lvl,135000,1098,2
969,工业园区,Lvl,37900,968,3
970,工业园区,Lvl,140000,1095,4
971,工业园区,Lvl,135000,1192,5
972,工业园区,Lvl,173000,1626,6
973,工业园区,Lvl,99500,918,1
974,工业园区,Lvl,182000,1428,2
975,高新区,Lvl,167500,2019,3
976,工业园区,Lvl,165000,1382,4
977,高新区,Bnk,85500,869,5
978,高新区,Lvl,199900,1241,1
979,工业园区,Bnk,110000,894,2
980,工业园区,Lvl,139000,1121,3
981,高新区,Lvl,178400,999,4
982,高新区,Lvl,336000,2612,5
983,工业园区,Lvl,159895,1266,6
984,工业园区,Lvl,255900,2290,7
985,工业园区,Lvl,126000,1734,8
986,工业园区,Lvl,125000,1164,1
